8405,9310,((2023, 10, 24, 2, 27, 28, 1, 297)
17410,13628,(2023, 10, 24, 2, 27, 29, 1, 297)
17468,13634,(2023, 10, 24, 2, 27, 30, 1, 297)
17623,13665,(2023, 10, 24, 2, 27, 31, 1, 297)
17681,13650,(2023, 10, 24, 2, 27, 32, 1, 297)
17633,13595,(2023, 10, 24, 2, 27, 33, 1, 297)
17666,13598,(2023, 10, 24, 2, 27, 34, 1, 297)
17783,13630,(2023, 10, 24, 2, 27, 35, 1, 297)
17687,13589,(2023, 10, 24, 2, 27, 36, 1, 297)
18033,13839,(2023, 10, 24, 2, 27, 37, 1, 297)
17471,13543,(2023, 10, 24, 2, 27, 38, 1, 297)
17668,13634,(2023, 10, 24, 2, 27, 39, 1, 297)
17404,13467,(2023, 10, 24, 2, 27, 40, 1, 297)
17549,13525,(2023, 10, 24, 2, 27, 42, 1, 297)
17431,13484,(2023, 10, 24, 2, 27, 43, 1, 297)
7548,8105,(2023, 10, 24, 2, 27, 44, 1, 297)
18705,14469,(2023, 10, 24, 2, 27, 45, 1, 297)
18881,14509,(2023, 10, 24, 2, 27, 47, 1, 297)
18925,14515,(2023, 10, 24, 2, 27, 48, 1, 297)
18817,14477,(2023, 10, 24, 2, 27, 49, 1, 297)
18937,14511,(2023, 10, 24, 2, 27, 50, 1, 297)
18834,14479,(2023, 10, 24, 2, 27, 51, 1, 297)
18879,14484,(2023, 10, 24, 2, 27, 52, 1, 297)
18984,14511,(2023, 10, 24, 2, 27, 53, 1, 297)
18876,14476,(2023, 10, 24, 2, 27, 54, 1, 297)
18974,14507,(2023, 10, 24, 2, 27, 55, 1, 297)
19050,14519,(2023, 10, 24, 2, 27, 56, 1, 297)
18991,14497,(2023, 10, 24, 2, 27, 57, 1, 297)
18986,14498,(2023, 10, 24, 2, 27, 58, 1, 297)
18892,14465,(2023, 10, 24, 2, 27, 59, 1, 297)
18983,14491,(2023, 10, 24, 2, 28, 0, 1, 297)
19036,14508,(2023, 10, 24, 2, 28, 2, 1, 297)
19049,14511,(2023, 10, 24, 2, 28, 3, 1, 297)
18984,14489,(2023, 10, 24, 2, 28, 4, 1, 297)
19049,14504,(2023, 10, 24, 2, 28, 5, 1, 297)
18939,14469,(2023, 10, 24, 2, 28, 6, 1, 297)
9432,9901,(2023, 10, 24, 2, 28, 16, 1, 297)
17321,13444,(2023, 10, 24, 2, 28, 17, 1, 297)
17543,13587,(2023, 10, 24, 2, 28, 18, 1, 297)
17539,14011,(2023, 10, 24, 2, 28, 19, 1, 297)
17971,14041,(2023, 10, 24, 2, 28, 20, 1, 297)
18051,14058,(2023, 10, 24, 2, 28, 21, 1, 297)
17980,14013,(2023, 10, 24, 2, 28, 22, 1, 297)
18186,14059,(2023, 10, 24, 2, 28, 24, 1, 297)
18199,14045,(2023, 10, 24, 2, 28, 25, 1, 297)
18320,14071,(2023, 10, 24, 2, 28, 26, 1, 297)
18283,14069,(2023, 10, 24, 2, 28, 27, 1, 297)
18227,14054,(2023, 10, 24, 2, 28, 28, 1, 297)
18239,14051,(2023, 10, 24, 2, 28, 29, 1, 297)
18337,14062,(2023, 10, 24, 2, 28, 30, 1, 297)
18235,14025,(2023, 10, 24, 2, 28, 31, 1, 297)
18142,14018,(2023, 10, 24, 2, 28, 32, 1, 297)
18247,14051,(2023, 10, 24, 2, 28, 33, 1, 297)
17979,13976,(2023, 10, 24, 2, 28, 34, 1, 297)
18118,14015,(2023, 10, 24, 2, 28, 36, 1, 297)
18015,13983,(2023, 10, 24, 2, 28, 37, 1, 297)
18193,14042,(2023, 10, 24, 2, 28, 38, 1, 297)
18049,13992,(2023, 10, 24, 2, 28, 39, 1, 297)
18101,14001,(2023, 10, 24, 2, 28, 40, 1, 297)
18163,14014,(2023, 10, 24, 2, 28, 41, 1, 297)
18021,13967,(2023, 10, 24, 2, 28, 42, 1, 297)
18088,13984,(2023, 10, 24, 2, 28, 43, 1, 297)
18303,14044,(2023, 10, 24, 2, 28, 44, 1, 297)
17968,13939,(2023, 10, 24, 2, 28, 45, 1, 297)
18156,13997,(2023, 10, 24, 2, 28, 47, 1, 297)
17967,13936,(2023, 10, 24, 2, 28, 48, 1, 297)
18047,13957,(2023, 10, 24, 2, 28, 49, 1, 297)
17990,13937,(2023, 10, 24, 2, 28, 51, 1, 297)
18169,13994,(2023, 10, 24, 2, 28, 52, 1, 297)
18252,14015,(2023, 10, 24, 2, 28, 53, 1, 297)
18271,14015,(2023, 10, 24, 2, 28, 54, 1, 297)
18184,13986,(2023, 10, 24, 2, 28, 55, 1, 297)
18290,14011,(2023, 10, 24, 2, 28, 56, 1, 297)
17995,13917,(2023, 10, 24, 2, 28, 57, 1, 297)
18270,13999,(2023, 10, 24, 2, 28, 58, 1, 297)
18146,13958,(2023, 10, 24, 2, 28, 59, 1, 297)
18101,13941,(2023, 10, 24, 2, 29, 0, 1, 297)
18069,13926,(2023, 10, 24, 2, 29, 2, 1, 297)
17978,13894,(2023, 10, 24, 2, 29, 3, 1, 297)
17306,13700,(2023, 10, 24, 2, 29, 4, 1, 297)
