17859,13478,(2023, 10, 25, 22, 58, 1, 2, 298)
17915,13491,(2023, 10, 25, 22, 58, 1, 2, 298)
17867,13474,(2023, 10, 25, 22, 58, 2, 2, 298)
17868,13474,(2023, 10, 25, 22, 58, 3, 2, 298)
7242,7685,(2023, 10, 25, 22, 58, 3, 2, 298)
11071,10790,(2023, 10, 25, 22, 58, 16, 2, 298)
14690,12745,(2023, 10, 25, 22, 58, 16, 2, 298)
17484,13661,(2023, 10, 25, 22, 58, 17, 2, 298)
17737,13670,(2023, 10, 25, 22, 58, 19, 2, 298)
17742,13669,(2023, 10, 25, 22, 58, 19, 2, 298)
17709,13649,(2023, 10, 25, 22, 58, 20, 2, 298)
17610,13622,(2023, 10, 25, 22, 58, 20, 2, 298)
17741,13652,(2023, 10, 25, 22, 58, 21, 2, 298)
17742,13642,(2023, 10, 25, 22, 58, 21, 2, 298)
17670,13619,(2023, 10, 25, 22, 58, 22, 2, 298)
17573,13589,(2023, 10, 25, 22, 58, 22, 2, 298)
17588,13594,(2023, 10, 25, 22, 58, 23, 2, 298)
17739,13635,(2023, 10, 25, 22, 58, 24, 2, 298)
17676,13615,(2023, 10, 25, 22, 58, 24, 2, 298)
17552,13575,(2023, 10, 25, 22, 58, 25, 2, 298)
13094,11472,(2023, 10, 25, 22, 58, 33, 2, 298)
16054,13187,(2023, 10, 25, 22, 58, 34, 2, 298)
17236,13600,(2023, 10, 25, 22, 58, 34, 2, 298)
17050,13543,(2023, 10, 25, 22, 58, 35, 2, 298)
17240,13602,(2023, 10, 25, 22, 58, 35, 2, 298)
17185,13581,(2023, 10, 25, 22, 58, 36, 2, 298)
17160,13577,(2023, 10, 25, 22, 58, 37, 2, 298)
17344,13586,(2023, 10, 25, 22, 58, 37, 2, 298)
17372,13588,(2023, 10, 25, 22, 58, 38, 2, 298)
17402,13588,(2023, 10, 25, 22, 58, 38, 2, 298)
17563,13624,(2023, 10, 25, 22, 58, 39, 2, 298)
17475,13577,(2023, 10, 25, 22, 58, 39, 2, 298)
17348,13533,(2023, 10, 25, 22, 58, 40, 2, 298)
17271,13515,(2023, 10, 25, 22, 58, 41, 2, 298)
17484,13577,(2023, 10, 25, 22, 58, 41, 2, 298)
17485,13578,(2023, 10, 25, 22, 58, 42, 2, 298)
17445,13588,(2023, 10, 25, 22, 58, 42, 2, 298)
17642,13606,(2023, 10, 25, 22, 58, 43, 2, 298)
17681,13626,(2023, 10, 25, 22, 58, 43, 2, 298)
17635,13613,(2023, 10, 25, 22, 58, 44, 2, 298)
17613,13603,(2023, 10, 25, 22, 58, 45, 2, 298)
17590,13599,(2023, 10, 25, 22, 58, 45, 2, 298)
17562,13590,(2023, 10, 25, 22, 58, 46, 2, 298)
17622,13610,(2023, 10, 25, 22, 58, 46, 2, 298)
17169,13471,(2023, 10, 25, 22, 58, 47, 2, 298)
16736,13305,(2023, 10, 25, 22, 58, 47, 2, 298)
17037,13407,(2023, 10, 25, 22, 58, 48, 2, 298)
16843,13351,(2023, 10, 25, 22, 58, 49, 2, 298)
16873,13373,(2023, 10, 25, 22, 58, 49, 2, 298)
17022,13427,(2023, 10, 25, 22, 58, 50, 2, 298)
16935,13399,(2023, 10, 25, 22, 58, 50, 2, 298)
16947,13404,(2023, 10, 25, 22, 58, 51, 2, 298)
16906,13393,(2023, 10, 25, 22, 58, 52, 2, 298)
17111,13473,(2023, 10, 25, 22, 58, 52, 2, 298)
17504,13591,(2023, 10, 25, 22, 58, 53, 2, 298)
17393,13562,(2023, 10, 25, 22, 58, 53, 2, 298)
17433,13568,(2023, 10, 25, 22, 58, 54, 2, 298)
17481,13573,(2023, 10, 25, 22, 58, 55, 2, 298)
17388,13550,(2023, 10, 25, 22, 58, 55, 2, 298)
17294,13510,(2023, 10, 25, 22, 58, 56, 2, 298)
17291,13509,(2023, 10, 25, 22, 58, 56, 2, 298)
17564,13589,(2023, 10, 25, 22, 58, 57, 2, 298)
17447,13549,(2023, 10, 25, 22, 58, 58, 2, 298)
17363,13521,(2023, 10, 25, 22, 58, 58, 2, 298)
17554,13579,(2023, 10, 25, 22, 58, 59, 2, 298)
17431,13541,(2023, 10, 25, 22, 58, 59, 2, 298)
17268,13488,(2023, 10, 25, 22, 59, 0, 2, 298)
